4,-12,4,-12,110,0,28.38685695987,14.3013137583187,19.9027888787412
4,-12,4,-12,110,7,22.3866035740868,16.5256462509343,17.0656592961011
4,-12,4,-12,110,14,16.3863501883036,18.7499787435499,14.2285297134609
4,-12,4,-4,70,0,25.0947801990519,9.58556312746582,46.8062885518012
4,-12,4,-4,70,7,18.5111208050225,10.9741929766391,48.7368677719817
4,-12,4,-4,70,14,11.927461410993,12.3628228258124,50.6674469921623
4,-12,4,-4,78,0,23.9785805727136,9.84943417571961,41.416208593583
4,-12,4,-4,78,7,17.197113649966,11.2848259828113,42.391583770535
4,-12,4,-4,78,14,10.4156467272184,12.720217789903,43.366958947487
4,-12,4,-4,86,0,23.6072016355119,9.9556535643667,35.9190014282664
4,-12,4,-4,86,7,16.7599207238931,11.4098690605857,35.9201879936433
4,-12,4,-4,86,14,9.91263981227431,12.8640845568048,35.9213745590202
4,-12,4,-4,94,0,23.9878718560221,9.90215385382985,30.4216639403438
4,-12,4,-4,94,7,17.2080514898102,11.3468883886879,29.4486387990002
4,-12,4,-4,94,14,10.4282311235983,12.791622923546,28.4756136576567
4,-12,4,-4,102,0,25.113181921408,9.68997635511964,25.0311955508889
4,-12,4,-4,102,7,18.5327835920999,11.0971098142569,23.1028975304015
4,-12,4,-4,102,14,11.9523852627918,12.5042432733942,21.1745995099141
4,-12,4,-4,110,0,26.961228951268,9.32325086190013,19.8525155955356
4,-12,4,-4,110,7,20.7083326272516,10.6653949931251,17.0064768234666
4,-12,4,-4,110,14,14.4554363032352,12.00753912435,14.1604380513975
4,-12,4,4,70,0,24.3740831725641,4.45753732618264,46.8062885518012
4,-12,4,4,70,7,17.6627053181445,4.93740310930576,48.7368677719817
4,-12,4,4,70,14,10.9513274637248,5.41726889242887,50.6674469921623
4,-12,4,4,78,0,23.2283905087272,4.51155450839699,41.416208593583
4,-12,4,4,78,7,16.3139785113491,5.00099295672265,42.391583770535
4,-12,4,4,78,14,9.39956651397094,5.49043140504831,43.366958947487
4,-12,4,4,86,0,22.8421201302937,4.51181578698096,35.9190014282664
4,-12,4,4,86,7,15.859255154459,5.00130053784049,35.9201879936433
4,-12,4,4,86,14,8.87639017862435,5.49078528870002,35.9213745590202
4,-12,4,4,94,0,23.2227903508039,4.45831607644411,30.4216639403438
4,-12,4,4,94,7,16.3073859203761,4.93831986594268,29.4486387990002
4,-12,4,4,94,14,9.39198148994833,5.41832365544125,28.4756136576567
4,-12,4,4,102,0,24.3629918574216,4.35209668779702,25.0311955508889
4,-12,4,4,102,7,17.649648453483,4.81327678816826,23.1028975304015
4,-12,4,4,102,14,10.9363050495444,5.27445688853949,21.1745995099141
4,-12,4,4,110,0,26.2405319247803,4.19522506061694,19.8525155955356
4,-12,4,4,110,7,19.8599171403736,4.62860512579171,17.0064768234666
4,-12,4,4,110,14,13.479302355967,5.06198519096647,14.1604380513975
4,-12,4,12,70,0,24.3723446760305,-0.720640190786033,46.8565618350068
4,-12,4,12,70,7,17.6606587336175,-1.15842611953078,48.7960502446162
4,-12,4,12,70,14,10.9489727912045,-1.59621204827553,50.7355386542257
4,-12,4,12,78,0,23.226580867813,-0.878529230007305,41.4685392070845
4,-12,4,12,78,7,16.3118481745767,-1.34429549481658,42.4531881636444
4,-12,4,12,78,14,9.39711548134039,-1.81006175962586,43.4378371202043
4,-12,4,12,86,0,22.840274567601,-0.985262324020301,35.9723708161972
4,-12,4,12,86,7,15.8570825300234,-1.46994331435087,35.9830152477898
4,-12,4,12,86,14,8.87389049244569,-1.95462430468144,35.9936596793823
4,-12,4,12,94,0,23.2209447881113,-1.03876203455715,30.4750333282746
4,-12,4,12,94,7,16.3052132959405,-1.53292398624868,29.5114660531467
4,-12,4,12,94,14,9.38948180376967,-2.02708593794021,28.5478987780188
4,-12,4,12,102,0,24.3611822165074,-1.03798705060728,25.0835261643905
4,-12,4,12,102,7,17.6475181167106,-1.53201166337098,23.1645019235109
4,-12,4,12,102,14,10.9338540169138,-2.02603627613468,21.2454776826314
4,-12,4,12,110,0,26.2387934282466,-0.982952456351731,19.9027888787412
4,-12,4,12,110,7,19.8578705558467,-1.46722410304483,17.0656592961011
4,-12,4,12,110,14,13.4769476834467,-1.95149574973793,14.2285297134609
4,-12,4,20,70,0,25.0895985473084,-5.84818208816202,46.9561298891456
4,-12,4,20,70,7,18.5050208858814,-7.19464632783416,48.9132632703745
4,-12,4,20,70,14,11.9204432244544,-8.5411105675063,50.8703966516034
4,-12,4,20,78,0,23.9731868725731,-6.21590519065463,41.5721818782211
4,-12,4,20,78,7,17.190764104231,-7.62753554975584,42.5751978904254
4,-12,4,20,78,14,10.4083413358889,-9.03916590885705,43.5782139026298
4,-12,4,20,86,0,23.6017008692125,-6.42858639604013,36.0780708176297
4,-12,4,20,86,7,16.7534451382495,-7.87790709533624,36.1074468950457
4,-12,4,20,86,14,9.90518940728647,-9.32722779463234,36.1368229724617
4,-12,4,20,94,0,23.9823710897227,-6.48208610657698,30.5807333297071
4,-12,4,20,94,7,17.2015759041666,-7.94088776723405,29.6358977004026
4,-12,4,20,94,14,10.4207807186105,-9.39968942789112,28.6910620710982
4,-12,4,20,102,0,25.1077882212676,-6.3753630112546,25.187168835527
4,-12,4,20,102,7,18.526434046365,-7.81525171831024,23.2865116502919
4,-12,4,20,102,14,11.9450798714624,-9.25514042536587,21.3858544650568
4,-12,4,20,110,0,26.9560472995246,-6.11049435372772,20.00235693288
4,-12,4,20,110,7,20.7022327081106,-7.50344431134821,17.1828723218593
4,-12,4,20,110,14,14.4484181166966,-8.8963942689687,14.3633877108387
4,-12,12,-20,70,0,22.5203920556337,20.1525300723255,41.1760574359777
4,-12,12,-20,70,7,16.3533296083281,23.2911204567034,42.2327462123555
4,-12,12,-20,70,14,10.1862671610224,26.4297108410813,43.2894349887333
4,-12,12,-20,78,0,22.3007562895219,20.7080223973567,35.6977657406582
4,-12,12,-20,78,7,16.0947710482218,23.9450544595883,35.7836180140681
4,-12,12,-20,78,14,9.88878580692162,27.1820865218198,35.8694702874779
4,-12,12,-20,86,0,22.7627350261207,20.9079856784784,30.2100447359912
4,-12,12,-20,86,7,16.6386194343443,24.1804542715417,29.3233894895866
4,-12,12,-20,86,14,10.514503842568,27.4529228646049,28.4367342431821
4,-12,12,-20,94,0,23.8973363748151,20.7485278578785,24.8197066691423
4,-12,12,-20,94,7,17.9742893764783,23.9927381029873,22.9778016387392
4,-12,12,-20,94,14,12.0512423781415,27.2369483480961,21.1358966083361
4,-12,12,-20,102,0,25.6824766109427,20.2327526006542,19.6316683391641
4,-12,12,-20,102,7,20.075783578502,23.385559635622,16.8703641110434
4,-12,12,-20,102,14,14.4690905460612,26.5383666705898,14.1090598829226
4,-12,12,-20,110,0,28.0834100103743,19.3706988855018,14.7469090108435
4,-12,12,-20,110,7,22.9021988461873,22.3707369076578,11.1199512308684
4,-12,12,-20,110,14,17.7209876820002,25.3707749298138,7.49299345089334
4,-12,12,-12,70,0,20.4450259676438,15.4174653150315,40.8792912524783
4,-12,12,-12,70,7,13.9101771249982,17.7169302993827,41.8833885532992
4,-12,12,-12,70,14,7.37532828235253,20.0163952837338,42.8874858541202
4,-12,12,-12,78,0,20.1404601302163,15.7791848932454,35.3888550139505
4,-12,12,-12,78,7,13.551637594862,18.1427520813306,35.4199636142729
4,-12,12,-12,78,14,6.96281505950767,20.5063192694159,35.4510722145953
4,-12,12,-12,86,0,20.5595565029397,15.8813096430977,29.8950020619898
4,-12,12,-12,86,7,14.0450042108529,18.2629748881187,28.9525164682938
4,-12,12,-12,86,14,7.53045191876602,20.6446401331398,28.0100308745979
4,-12,12,-12,94,0,21.6941578516342,15.7218518224977,24.5046639951409
4,-12,12,-12,94,7,15.3806741529868,18.0752587195643,22.6069286174464
4,-12,12,-12,94,14,9.06719045433947,20.428665616631,20.7091932397519
4,-12,12,-12,102,0,23.5221804516371,15.3039150965429,19.3227576124564
4,-12,12,-12,102,7,17.5326501251422,17.5832572573644,16.5067097112482
4,-12,12,-12,102,14,11.5431197986473,19.8625994181859,13.69066181004
4,-12,12,-12,110,0,26.0080439223844,14.6356341282079,14.4501428273441
4,-12,12,-12,110,7,20.4590463628574,16.7965467503371,10.7705935718122
4,-12,12,-12,110,14,14.9100488033303,18.9574593724664,7.09104431628026
4,-12,12,-4,70,0,19.0332551538929,10.4374549168819,40.7294499151339
4,-12,12,-4,70,7,12.2482190784307,11.8543864129534,41.7069930549065
4,-12,12,-4,70,14,5.46318300296841,13.2713179090249,42.6845361946791
4,-12,12,-4,78,0,18.6709155113583,10.5953778537632,35.2328817293124
4,-12,12,-4,78,7,11.8216673473457,12.0402956930794,35.2363494943825
4,-12,12,-4,78,14,4.97241918333298,13.4852135323957,35.2398172594526
4,-12,12,-4,86,0,19.0608410933986,10.5946028698133,29.7359326726265
4,-12,12,-4,86,7,12.2806936654437,12.0393833702017,28.7652575668915
4,-12,12,-4,86,14,5.50054623748876,13.4841638705902,27.7945824611564
4,-12,12,-4,94,0,20.195442442093,10.4351450492133,24.3455946057776
4,-12,12,-4,94,7,13.6163636075776,11.8516672016473,22.419669716044
4,-12,12,-4,94,14,7.03728477306221,13.2681893540813,20.4937448263105
4,-12,12,-4,102,0,22.0526358327792,10.1201080570607,19.1667843278183
4,-12,12,-4,102,7,15.8026798776259,11.4808008691132,16.3230955913578
4,-12,12,-4,102,14,9.55272392247256,12.8414936811657,13.4794068548973
4,-12,12,-4,110,0,24.5962731086335,9.65562373005828,14.3003014899997
4,-12,12,-4,110,7,18.7970883162899,10.9340028639078,10.5941980734194
4,-12,12,-4,110,14,12.9979035239462,12.2123819977574,6.88809465683912
4,-12,12,4,70,0,18.3125581274052,5.30942911559873,40.7294499151339
4,-12,12,4,70,7,11.3998035915527,5.81759654562001,41.7069930549065
4,-12,12,4,70,14,4.48704905570022,6.3257639756413,42.6845361946791
4,-12,12,4,78,0,17.9207254473719,5.25749818644058,35.2328817293124
4,-12,12,4,78,7,10.9385322087287,5.7564626669908,35.2363494943825
4,-12,12,4,78,14,3.95633897008552,6.25542714754102,35.2398172594526
4,-12,12,4,86,0,18.2957595881804,5.15076509242758,29.7359326726265
4,-12,12,4,86,7,11.3800280960096,5.63081484745651,28.7652575668915
4,-12,12,4,86,14,4.46429660383879,6.11086460248544,27.7945824611564
4,-12,12,4,94,0,19.4303609368748,4.99130727182761,24.3455946057776
4,-12,12,4,94,7,12.7156980381435,5.44309867890211,22.419669716044
4,-12,12,4,94,14,6.00103513941223,5.89489008597662,20.4937448263105
4,-12,12,4,102,0,21.3024457687927,4.78222838973806,19.1667843278183
4,-12,12,4,102,7,14.9195447390089,5.19696784302454,16.3230955913578
4,-12,12,4,102,14,8.53664370922512,5.61170729631102,13.4794068548973
4,-12,12,4,110,0,23.8755760821458,4.52759792877509,14.3003014899997
4,-12,12,4,110,7,17.9486728294119,4.89721299657447,10.5941980734194
4,-12,12,4,110,14,12.021769576678,5.26682806437384,6.88809465683912
4,-12,12,12,70,0,18.2969624360205,0.133199100361058,40.8792912524783
4,-12,12,12,70,7,11.381444106758,-0.275940054596486,41.8833885532992
4,-12,12,12,70,14,4.4659257774956,-0.685079209554029,42.8874858541202
4,-12,12,12,78,0,17.9044915345239,-0.130558352746161,35.3888550139505
4,-12,12,12,78,7,10.919421399933,-0.586439334836629,35.4199636142729
4,-12,12,12,78,14,3.93435126534204,-1.0423203169271,35.4510722145953
4,-12,12,12,86,0,18.2792034285169,-0.344245578996429,29.8950020619898
4,-12,12,12,86,7,11.3605379333678,-0.837995183460363,28.9525164682938
4,-12,12,12,86,14,4.44187243821862,-1.3317447879243,28.0100308745979
4,-12,12,12,94,0,19.4138047772113,-0.503703399596401,24.5046639951409
4,-12,12,12,94,7,12.6962078755017,-1.02571135201476,22.6069286174464
4,-12,12,12,94,14,5.97861097379206,-1.54771930443312,20.7091932397519
4,-12,12,12,102,0,21.2862118559447,-0.605828149448682,19.3227576124564
4,-12,12,12,102,7,14.9004339302132,-1.14593415880289,16.5067097112482
4,-12,12,12,102,14,8.51465600448161,-1.6860401681571,13.69066181004
4,-12,12,12,110,0,23.8599803907611,-0.648632086462579,14.4501428273441
4,-12,12,12,110,7,17.9303133446172,-1.19632360364203,10.7705935718122
4,-12,12,12,110,14,12.0006462984734,-1.74401512082149,7.09104431628026
4,-12,12,20,70,0,18.9867716321318,-4.99048569945888,41.1760574359777
4,-12,12,20,70,7,12.1934979705346,-6.30761962906805,42.2327462123555
4,-12,12,20,70,14,5.40022430893747,-7.62475355867723,43.2894349887333
4,-12,12,20,78,0,18.6225297474622,-5.46391937208523,35.6977657406582
4,-12,12,20,78,7,11.7647068911134,-6.86495293988136,35.7836180140681
4,-12,12,20,78,14,4.90688403476473,-8.26598650767749,35.8694702874779
4,-12,12,20,86,0,19.0114948612236,-5.78347501222145,30.2100447359912
4,-12,12,20,86,7,12.2226025313643,-7.24113869345944,29.3233894895866
4,-12,12,20,86,14,5.43371020150494,-8.69880237469742,28.4367342431821
4,-12,12,20,94,0,20.146096209918,-5.94293283282142,24.8197066691423
4,-12,12,20,94,7,13.5582724734982,-7.42885486201383,22.9778016387392
4,-12,12,20,94,14,6.9704487370784,-8.91477689120625,21.1358966083361
4,-12,12,20,102,0,22.004250068883,-5.93918916878776,19.6316683391641
4,-12,12,20,102,7,15.7457194213936,-7.42444776384762,16.8703641110434
4,-12,12,20,102,14,9.48718877390431,-8.90970635890749,14.1090598829226
4,-12,12,20,110,0,24.5497895868724,-5.77231688628251,14.7469090108435
4,-12,12,20,110,7,18.7423672083938,-7.2280031781136,11.1199512308684
4,-12,12,20,110,14,12.9349448299153,-8.68368946994469,7.49299345089334
4,-12,20,-20,70,0,17.2735593761886,20.8899243166385,34.5945398618896
4,-12,20,-20,70,7,11.0239300288108,24.0401187220713,34.7302167883497
4,-12,20,-20,70,14,4.774300681433,27.1903131275042,34.8658937148099
4,-12,20,-20,78,0,17.8117756573032,21.3389074823716,29.1285331985602
4,-12,20,-20,78,7,11.6575264103761,24.5686685247698,28.2955507163291
4,-12,20,-20,78,14,5.50327716344897,27.798429567168,27.462568234098
4,-12,20,-20,86,0,19.0259241839676,21.4331601933596,23.7540144969833
4,-12,20,-20,86,7,13.0868404987279,24.6796242478316,21.968585662574
4,-12,20,-20,86,14,7.14775681348811,27.9260883023036,20.1831568281647
4,-12,20,-20,94,0,20.8923729361838,21.1708479277939,18.5755926502606
4,-12,20,-20,94,7,15.284052320957,24.3708262643175,15.8724688050397
4,-12,20,-20,94,14,9.67573170573027,27.5708046008412,13.1693449598189
4,-12,20,-20,102,0,23.3747936120438,20.557076295548,13.6940597492712
4,-12,20,-20,102,7,18.2063956482353,23.6482849757243,10.1258541241281
4,-12,20,-20,102,14,13.0379976844268,26.7394936559006,6.55764849898504
4,-12,20,-20,110,0,26.4248687168038,19.6037916632886,9.20442927927124
4,-12,20,-20,110,7,21.7969903918135,22.5260638263557,4.84059293792567
4,-12,20,-20,110,14,17.1691120668232,25.4483359894227,0.476756596580092
4,-12,20,-12,70,0,15.2525484591477,16.147220438249,34.1063517652248
4,-12,20,-12,70,7,8.64476527837027,18.4569356753596,34.1555143454406
4,-12,20,-12,70,14,2.03698209759281,20.7666509124703,34.2046769256564
4,-12,20,-12,78,0,15.7080590420689,16.4021182419094,28.6203670121959
4,-12,20,-12,78,7,9.1809992557332,18.757005241694,27.697329762761
4,-12,20,-12,78,14,2.65393946939748,21.1118922414787,26.7742925133261
4,-12,20,-12,86,0,16.8804483215133,16.3983745778757,23.2357610977066
4,-12,20,-12,86,7,10.5611537239398,18.7525981435278,21.358489888742
4,-12,20,-12,86,14,4.24185912636641,21.1068217091799,19.4812186797773
4,-12,20,-12,94,0,18.7468970737294,16.13606231231,18.0573392509839
4,-12,20,-12,94,7,12.758365546169,18.4438001600138,15.2623730312077
4,-12,20,-12,94,14,6.76983401860857,20.7515380077175,12.4674068114315
4,-12,20,-12,102,0,21.2710769968095,15.6202870550858,13.1858935629069
4,-12,20,-12,102,7,15.7298684935924,17.8366216926485,9.52763317056003
4,-12,20,-12,102,14,10.1886599903753,20.0529563302113,5.86937277821318
4,-12,20,-12,110,0,24.4038577997629,14.8610877848991,8.7162411826065
4,-12,20,-12,110,7,19.4178256413729,16.942880779644,4.26589049501654
4,-12,20,-12,110,14,14.431793482983,19.0246737743888,-0.184460192573418
4,-12,20,-4,70,0,13.8682223205635,11.1633529425433,33.8598588649311
4,-12,20,-4,70,7,7.01511552029008,12.5898511550985,33.8653391590189
4,-12,20,-4,70,14,0.162008720016681,14.0163493676537,33.8708194531067
4,-12,20,-4,78,0,14.2670822150329,11.214296261119,28.3637868989898
4,-12,20,-4,78,7,7.48465944669074,12.6498224035484,27.3952797560753
4,-12,20,-4,78,14,0.702236678348628,14.0853485459777,26.4267726131609
4,-12,20,-4,86,0,15.4108677808768,11.1075731657966,22.974087811636
4,-12,20,-4,86,7,8.83114118876021,12.5241863546245,21.0504441215956
4,-12,20,-4,86,14,2.25141459664361,13.9407995434525,19.1268004315552
4,-12,20,-4,94,0,17.277316533093,10.8452609002309,17.7956659649134
4,-12,20,-4,94,7,11.0283530109894,12.2153883711105,14.9543272640614
4,-12,20,-4,94,14,4.77938948888576,13.5855158419901,12.1129885632093
4,-12,20,-4,102,0,19.8301001697735,10.4324650742953,12.9293134497008
4,-12,20,-4,102,7,14.0335286845499,11.7294388545028,9.22558316387433
4,-12,20,-4,102,14,8.23695719932642,13.0264126347103,5.52185287804791
4,-12,20,-4,110,0,23.0195316611786,9.87722028919345,8.46974828231278
4,-12,20,-4,110,7,17.7881758832927,11.0757962593829,3.97571530859482
4,-12,20,-4,110,14,12.5568201054068,12.2743722295723,-0.518317665123139
4,-12,20,4,70,0,13.1475252940757,6.03532714126011,33.8598588649311
4,-12,20,4,70,7,6.16670003341211,6.55306128776515,33.8653391590189
4,-12,20,4,70,14,-0.814125227251521,7.07079543427019,33.8708194531067
4,-12,20,4,78,0,13.5168921510464,5.87641659379635,28.3637868989898
4,-12,20,4,78,7,6.60152430807379,6.36598937745971,27.3952797560753
4,-12,20,4,78,14,-0.313843534898828,6.85556216112307,26.4267726131609
4,-12,20,4,86,0,14.6457862756586,5.66373538841085,22.974087811636
4,-12,20,4,86,7,7.93047561932613,6.11561783187931,21.0504441215956
4,-12,20,4,86,14,1.21516496299364,6.56750027534777,19.1268004315552
4,-12,20,4,94,0,16.5122350278748,5.40142312284515,17.7956659649134
4,-12,20,4,94,7,10.1276874415553,5.80681984836526,14.9543272640614
4,-12,20,4,94,14,3.7431398552358,6.21221657388537,12.1129885632093
4,-12,20,4,102,0,19.079910105787,5.09458540697271,12.9293134497008
4,-12,20,4,102,7,13.150393545933,5.44560582841416,9.22558316387433
4,-12,20,4,102,14,7.22087698607896,5.79662624985561,5.52185287804791
4,-12,20,4,110,0,22.2988346346909,4.74919448791026,8.46974828231278
4,-12,20,4,110,7,16.9397603964148,5.0390063920495,3.97571530859482
4,-12,20,4,110,14,11.5806861581386,5.32881829618875,-0.518317665123139
4,-12,20,12,70,0,13.1044849275244,0.862954223578491,34.1063517652248
4,-12,20,12,70,7,6.11603226013013,0.464065321380459,34.1555143454406
4,-12,20,12,70,14,-0.872420407264121,0.0651764191824276,34.2046769256564
4,-12,20,12,78,0,13.4720904463765,0.492374995917858,28.6203670121959
4,-12,20,12,78,7,6.54878306080419,0.027813825526803,27.697329762761
4,-12,20,12,78,14,-0.374524324768158,-0.436747344864253,26.7742925133261
4,-12,20,12,86,0,14.6000952470904,0.172819355781644,23.2357610977066
4,-12,20,12,86,7,7.87668744645472,-0.348371928051272,21.358489888742
4,-12,20,12,86,14,1.15327964581901,-0.869563211884188,19.4812186797773
4,-12,20,12,94,0,16.4665439993066,-0.0894929097840533,18.0573392509839
4,-12,20,12,94,7,10.0738992686839,-0.657169911565321,15.2623730312077
4,-12,20,12,94,14,3.68125453806118,-1.22484691334659,12.4674068114315
4,-12,20,12,102,0,19.0351084011171,-0.289456190905777,13.1858935629069
4,-12,20,12,102,7,13.0976522986634,-0.892569723518743,9.52763317056003
4,-12,20,12,102,14,7.16019619620963,-1.49568325613171,5.86937277821318
4,-12,20,12,110,0,22.2557942681395,-0.423178429771355,8.7162411826065
4,-12,20,12,110,7,16.8890926231328,-1.04998957433518,4.26589049501654
4,-12,20,12,110,14,11.522390978126,-1.67680071889901,-0.184460192573418
4,-12,20,20,70,0,13.7399389526866,-4.25309145514587,34.5945398618896
4,-12,20,20,70,7,6.86409839101735,-5.55862136370012,34.7302167883497
4,-12,20,20,70,14,-0.0117421706519474,-6.86415127225437,34.8658937148099
4,-12,20,20,78,0,14.1335491152434,-4.83303428707035,29.1285331985602
4,-12,20,20,78,7,7.32746225326776,-6.24133887469982,28.2955507163291
4,-12,20,20,78,14,0.521375391292084,-7.64964346232929,27.462568234098
4,-12,20,20,86,0,15.2746840190706,-5.25830049734031,23.7540144969833
4,-12,20,20,86,7,8.67082359574781,-6.74196871716953,21.968585662574
4,-12,20,20,86,14,2.06696317242504,-8.22563693699874,20.1831568281647
4,-12,20,20,94,0,17.1411327712868,-5.52061276290601,18.5755926502606
4,-12,20,20,94,7,10.868035417977,-7.05076670068357,15.8724688050397
4,-12,20,20,94,14,4.5949380646672,-8.58092063846114,13.1693449598189
4,-12,20,20,102,0,19.6965670699841,-5.61486547389399,13.6940597492712
4,-12,20,20,102,7,13.876331491127,-7.16172242374537,10.1258541241281
4,-12,20,20,102,14,8.05609591226988,-8.70857937359675,6.55764849898504
4,-12,20,20,110,0,22.8912482933018,-5.53922410849572,9.20442927927124
